105/06/01,324000,372540,1.15,1.16,1.13,1.16,0.03,5
105/06/02,961000,1159040,1.16,1.28,1.16,1.28,0.12,17
105/06/03,748000,800300,1.13,1.13,1.02,1.04,-0.24,29
105/06/04,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
105/06/06,100000,96000,0.96,0.96,0.96,0.96,-0.07,1
105/06/07,219000,250970,1.08,1.17,1.08,1.17,0.21,4
105/06/08,205000,241480,1.17,1.21,1.15,1.20,0.03,16
105/06/13,68000,84520,1.24,1.25,1.24,1.25,0.05,2
105/06/14,152000,178380,1.16,1.18,1.16,1.18,-0.07,4
105/06/15,386000,481290,1.20,1.26,1.20,1.25,0.07,6
105/06/16,713000,959200,1.37,1.40,1.27,1.27,0.02,38
105/06/17,758000,932040,1.29,1.29,1.18,1.28,0.01,21
