105/06/01,2697118,51494609,19.00,19.85,18.35,18.70,-0.25,1641
105/06/02,1436500,26951750,19.00,19.50,18.10,18.20,-0.50,918
105/06/03,2571445,48651899,18.50,19.30,18.00,19.20,1.00,1541
105/06/04,5211918,106168928,18.70,21.10,18.70,21.10,1.90,2912
105/06/06,5995247,134846100,21.20,23.20,21.20,23.00,1.90,3198
105/06/07,6799709,165632887,23.00,25.10,23.00,24.70,1.70,3685
105/06/08,6156374,149455880,25.15,25.25,23.10,23.90,-0.80,3847
105/06/13,1587200,35236380,23.50,23.50,21.60,21.60,-2.30,1029
105/06/14,1811688,40037619,21.50,23.50,21.00,23.00,1.40,1180
105/06/15,617300,13997035,22.40,23.00,22.40,22.60,-0.40,435
105/06/16,924209,21559254,22.80,23.85,22.80,23.00,0.40,669
105/06/17,712268,16463127,23.55,23.70,22.60,23.05,0.05,520
105/06/20,504090,11847997,23.35,23.75,23.25,23.30,0.25,350
105/06/21,548178,12990906,23.50,24.00,23.50,23.50,0.20,351
105/06/22,512769,11945709,23.50,23.90,22.90,23.20,-0.30,372
105/06/23,294000,6885250,23.50,23.60,23.10,23.50,0.30,222
