105/06/01,115000,76750,0.67,0.67,0.65,0.65,,2
105/06/02,62000,36860,0.60,0.60,0.57,0.57,-0.08,3
105/06/03,233000,135140,0.58,0.58,0.58,0.58,0.01,1
105/06/04,233000,139800,0.60,0.60,0.60,0.60,0.02,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,46000,26520,0.52,0.62,0.52,0.60,X,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,40000,17200,0.43,0.43,0.43,0.43,X,1
105/06/14,5000,2150,0.43,0.43,0.43,0.43,,1
105/06/15,55000,25200,0.44,0.46,0.44,0.46,0.03,2
105/06/16,5000,2250,0.45,0.45,0.45,0.45,-0.01,1
105/06/17,7000,3780,0.54,0.54,0.54,0.54,0.09,1
