105/06/01,160000,250600,1.55,1.59,1.55,1.59,0.00,6
105/06/02,847000,1405740,1.60,1.69,1.60,1.67,+0.08,20
105/06/03,619000,1026450,1.66,1.71,1.59,1.59,-0.08,24
105/06/04,262000,423000,1.60,1.63,1.60,1.61,+0.02,3
105/06/06,130000,213000,1.64,1.64,1.63,1.64,+0.03,5
105/06/07,270000,420800,1.56,1.57,1.54,1.54,-0.10,10
105/06/08,308000,459920,1.50,1.50,1.48,1.50,-0.04,10
105/06/13,525000,803210,1.53,1.54,1.52,1.53,+0.03,12
105/06/14,326000,493450,1.53,1.53,1.48,1.53,0.00,13
105/06/15,50000,74500,1.49,1.49,1.49,1.49,-0.04,1
105/06/16,50000,75500,1.51,1.51,1.51,1.51,+0.02,1
105/06/17,251000,378620,1.50,1.52,1.49,1.52,+0.01,7
105/06/20,175000,269500,1.52,1.56,1.52,1.56,+0.04,5
105/06/21,190000,290800,1.52,1.54,1.51,1.54,-0.02,5
105/06/22,1020000,1451200,1.52,1.52,1.37,1.39,-0.15,30
