105/06/01,5000,4350,0.87,0.87,0.87,0.87,-0.09,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,30000,27000,0.90,0.90,0.90,0.90,X,2
105/06/04,20000,17300,0.87,0.87,0.86,0.86,-0.04,2
105/06/06,1000,800,0.80,0.80,0.80,0.80,-0.06,1
105/06/07,10000,7400,0.74,0.74,0.74,0.74,-0.06,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,50000,39500,0.79,0.79,0.79,0.79,X,1
105/06/14,55000,47250,0.86,0.86,0.85,0.85,0.06,2
105/06/15,45000,35300,0.78,0.82,0.78,0.82,-0.03,2
105/06/16,263000,230450,0.81,0.95,0.80,0.91,0.09,12
105/06/17,81000,62900,0.80,0.80,0.75,0.79,-0.12,6
105/06/20,192000,132980,0.72,0.72,0.68,0.70,-0.09,11
105/06/21,35000,23150,0.67,0.67,0.65,0.65,-0.05,3
105/06/22,135000,87350,0.67,0.68,0.63,0.63,-0.02,8
105/06/23,125000,81000,0.64,0.67,0.64,0.64,0.01,6
105/06/24,458000,364310,0.76,1.04,0.62,1.04,0.40,18
105/06/27,361000,298130,0.88,0.88,0.80,0.81,-0.23,13
105/06/28,65000,49900,0.77,0.78,0.74,0.74,-0.07,5
105/06/29,68000,44140,0.65,0.67,0.62,0.64,-0.10,8
105/06/30,402000,238710,0.63,0.65,0.57,0.59,-0.05,16
105/07/01,500000,255950,0.53,0.53,0.50,0.51,-0.08,13
