105/06/01,10000,9800,0.98,0.98,0.98,0.98,-0.02,1
105/06/02,230000,262200,1.14,1.14,1.14,1.14,0.16,2
105/06/03,415000,489200,1.12,1.20,1.12,1.20,0.06,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,110000,116200,1.12,1.12,1.05,1.05,X,3
105/06/07,10000,10300,1.03,1.03,1.03,1.03,-0.02,1
105/06/08,630000,661500,1.05,1.05,1.05,1.05,0.02,3
105/06/13,686000,772780,1.08,1.15,1.08,1.15,0.10,6
105/06/14,281000,320460,1.14,1.18,1.12,1.17,0.02,6
105/06/15,51000,59670,1.17,1.17,1.17,1.17,,2
105/06/16,207000,252470,1.21,1.23,1.21,1.23,0.06,6
105/06/17,445000,530750,1.20,1.23,1.19,1.23,,10
105/06/20,152000,181810,1.18,1.20,1.18,1.19,-0.04,3
