105/06/01,1114000,1837960,1.63,1.75,1.51,1.52,-0.01,49
105/06/02,481000,699070,1.51,1.52,1.38,1.42,-0.10,28
105/06/03,218000,298390,1.38,1.41,1.33,1.35,-0.07,21
105/06/04,1204000,1937090,1.40,1.73,1.40,1.67,0.32,42
105/06/06,481000,821750,1.75,1.75,1.67,1.71,0.04,49
105/06/07,121000,202150,1.75,1.75,1.67,1.67,-0.04,3
105/06/08,88000,157700,1.75,1.87,1.75,1.87,0.20,8
105/06/13,66000,123540,1.80,1.99,1.79,1.99,0.12,6
105/06/14,60000,111100,1.81,2.06,1.81,2.06,0.07,4
105/06/15,400000,900000,2.21,2.30,2.21,2.28,0.22,4
105/06/16,470000,1025420,2.25,2.25,2.14,2.14,-0.14,9
