105/06/01,183000,162800,0.86,0.92,0.86,0.92,0.09,10
105/06/02,1720000,1681160,0.89,1.05,0.88,0.96,0.04,34
105/06/03,1033000,942860,0.96,0.96,0.89,0.89,-0.07,26
105/06/04,373000,326890,0.87,0.90,0.84,0.89,,13
105/06/06,982000,918970,0.94,0.95,0.92,0.94,0.05,20
105/06/07,608000,667360,0.98,1.19,0.98,1.08,0.14,29
105/06/08,330000,358080,1.14,1.14,1.05,1.06,-0.02,14
105/06/13,255000,254750,1.03,1.03,0.98,0.98,-0.08,4
105/06/14,34000,29580,0.87,0.87,0.87,0.87,-0.11,3
105/06/15,171000,148390,0.89,0.93,0.80,0.81,-0.06,12
105/06/16,242000,199450,0.81,0.84,0.80,0.84,0.03,11
105/06/17,194000,180480,0.87,0.99,0.87,0.95,0.11,7
