105/06/01,530247,5804303,11.05,11.05,10.90,10.95,+0.05,184
105/06/02,903765,9826059,10.95,11.00,10.75,10.85,-0.10,307
105/06/03,797100,8613584,10.85,10.95,10.70,10.75,-0.10,186
105/06/04,531586,5746806,10.85,10.85,10.70,10.85,+0.10,102
105/06/06,510745,5550491,10.80,10.95,10.80,10.85,0.00,161
105/06/07,595266,6460718,10.75,10.95,10.75,10.80,-0.05,187
105/06/08,706821,7706010,10.90,11.00,10.80,10.85,+0.05,235
105/06/13,1588858,16630715,10.70,10.70,10.35,10.50,-0.35,427
105/06/14,386231,4034201,10.35,10.55,10.35,10.50,0.00,150
105/06/15,450450,4719549,10.45,10.55,10.40,10.45,-0.05,133
105/06/16,453457,4736250,10.50,10.50,10.40,10.40,-0.05,127
105/06/17,361512,3782221,10.50,10.50,10.40,10.40,0.00,126
105/06/20,892418,9410237,10.45,10.65,10.45,10.55,+0.15,224
105/06/21,6783527,74724692,10.55,11.35,10.55,11.05,+0.50,2606
105/06/22,1562792,17186879,11.05,11.10,10.90,10.95,-0.10,502
105/06/23,3233144,36050042,10.95,11.25,10.95,11.20,+0.25,825
