105/06/01,3645000,4700810,1.26,1.31,1.26,1.31,0.06,58
105/06/02,1852000,2406110,1.34,1.38,1.16,1.17,-0.14,40
105/06/03,1050000,1246900,1.18,1.21,1.18,1.19,0.02,16
105/06/04,1263000,1649600,1.31,1.34,1.29,1.33,0.14,29
105/06/06,627000,914200,1.06,1.50,1.06,1.43,0.10,25
105/06/07,527000,808140,1.58,1.58,1.51,1.53,0.10,10
105/06/08,88000,133110,1.57,1.57,1.47,1.47,-0.06,4
105/06/13,132000,172090,1.31,1.36,1.24,1.24,-0.23,9
105/06/14,611000,802510,1.29,1.34,1.27,1.32,0.08,9
105/06/15,671000,911340,1.34,1.45,1.33,1.44,0.12,12
105/06/16,102000,139740,1.37,1.37,1.37,1.37,-0.07,2
105/06/17,546000,753780,1.38,1.39,1.38,1.38,0.01,12
105/06/20,858000,1175540,1.37,1.38,1.35,1.35,-0.03,19
105/06/21,879000,1232850,1.40,1.44,1.39,1.43,0.08,18
