105/06/01,222000,121280,0.55,0.55,0.53,0.53,-0.01,2
105/06/02,549000,304700,0.55,0.56,0.55,0.56,0.03,4
105/06/03,763000,414160,0.54,0.55,0.54,0.55,-0.01,5
105/06/04,204000,110160,0.54,0.54,0.54,0.54,-0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,299000,164450,0.55,0.55,0.55,0.55,X,2
105/06/16,444000,253080,0.57,0.57,0.57,0.57,0.02,3
105/06/17,145000,79750,0.55,0.55,0.55,0.55,-0.02,1
105/06/20,537000,279810,0.52,0.53,0.51,0.53,-0.02,4
