105/06/01,1102000,936020,0.81,0.87,0.81,0.83,+0.09,22
105/06/02,795000,574650,0.79,0.79,0.70,0.72,-0.11,12
105/06/03,293000,214630,0.71,0.74,0.71,0.72,0.00,6
105/06/04,80000,57300,0.72,0.72,0.71,0.71,-0.01,3
105/06/06,166000,120870,0.72,0.75,0.72,0.75,+0.04,5
105/06/07,78000,55830,0.71,0.74,0.71,0.74,-0.01,4
105/06/08,169000,127650,0.75,0.77,0.75,0.77,+0.03,3
105/06/13,1277000,1053050,1.13,1.13,0.75,0.78,+0.01,26
105/06/14,264000,195120,0.75,0.75,0.73,0.74,-0.04,10
105/06/15,180000,137300,0.77,0.77,0.75,0.75,+0.01,8
105/06/16,55000,40050,0.73,0.73,0.72,0.73,-0.02,4
105/06/17,784000,695850,0.80,1.01,0.79,0.92,+0.19,28
