105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,40000,20000,0.50,0.50,0.50,0.50,+0.02,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,2000,940,0.47,0.47,0.47,0.47,-0.02,1
105/06/16,5000,2400,0.48,0.48,0.48,0.48,+0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,200000,79500,0.42,0.42,0.39,0.39,-0.08,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,5000,1900,0.38,0.38,0.38,0.38,-0.02,1
105/06/23,5000,1950,0.39,0.39,0.39,0.39,+0.01,1
105/06/24,23000,10530,0.45,0.51,0.45,0.51,+0.12,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,103000,42230,0.41,0.41,0.41,0.41,-0.05,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,536000,248550,0.46,0.47,0.46,0.46,+0.01,5
