105/06/01,45000,17050,0.39,0.39,0.37,0.37,-0.05,5
105/06/02,179000,63900,0.37,0.37,0.35,0.35,-0.02,19
105/06/03,185000,62800,0.34,0.34,0.33,0.34,-0.01,18
105/06/04,0,0,--,--,--,--,,0
105/06/06,159000,48340,0.31,0.32,0.30,0.31,X,17
105/06/07,155000,44300,0.30,0.30,0.28,0.29,-0.02,14
105/06/08,345000,89700,0.27,0.27,0.25,0.25,-0.04,9
105/06/13,505000,140400,0.27,0.28,0.27,0.28,0.03,6
105/06/14,110000,30800,0.28,0.28,0.28,0.28,,2
105/06/15,105000,28300,0.27,0.27,0.26,0.26,-0.02,2
105/06/16,139000,40100,0.27,0.29,0.27,0.29,0.03,4
105/06/17,118000,29570,0.33,0.33,0.24,0.25,-0.04,8
105/06/20,25000,5650,0.23,0.23,0.22,0.23,-0.02,3
105/06/21,110000,24200,0.22,0.22,0.22,0.22,-0.01,2
105/06/22,110000,23100,0.21,0.21,0.21,0.21,-0.01,1
105/06/23,60000,13200,0.22,0.22,0.22,0.22,0.01,2
