105/06/01,0,0,--,--,--,--,,0
105/06/02,20000,12000,0.60,0.60,0.60,0.60,X,1
105/06/03,50000,28000,0.56,0.56,0.56,0.56,-0.04,1
105/06/04,50000,28000,0.56,0.56,0.56,0.56,,1
105/06/06,100000,59000,0.59,0.59,0.59,0.59,0.03,1
105/06/07,445000,257180,0.59,0.59,0.57,0.58,-0.01,4
105/06/08,345000,213900,0.62,0.62,0.62,0.62,0.04,1
105/06/13,50000,29000,0.58,0.58,0.58,0.58,-0.04,1
105/06/14,110000,59500,0.55,0.55,0.54,0.54,-0.04,2
105/06/15,210000,109400,0.51,0.56,0.51,0.56,0.02,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,50000,22000,0.44,0.44,0.44,0.44,X,1
105/06/20,100000,44000,0.44,0.44,0.44,0.44,,1
105/06/21,14000,6400,0.47,0.47,0.45,0.45,0.01,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,16000,7300,0.46,0.46,0.43,0.43,X,2
