105/06/01,36000,60480,1.68,1.68,1.68,1.68,X,1
105/06/02,61000,104230,1.68,1.75,1.68,1.75,0.07,2
105/06/03,5000,8750,1.75,1.75,1.75,1.75,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,68000,119680,1.76,1.76,1.76,1.76,X,2
105/06/07,68000,119000,1.75,1.75,1.75,1.75,-0.01,1
105/06/08,95000,176700,1.86,1.86,1.86,1.86,0.11,4
105/06/13,191000,368760,1.93,1.96,1.92,1.94,0.08,11
105/06/14,2000,3860,1.93,1.93,1.93,1.93,-0.01,1
105/06/15,83000,152740,1.85,1.85,1.84,1.84,-0.09,5
105/06/16,55000,102850,1.87,1.87,1.87,1.87,0.03,2
