105/06/01,0,0,---,---,---,---,---,0
105/06/02,194000,120280,0.62,0.62,0.62,0.62,-0.01,1
105/06/03,194000,121250,0.63,0.63,0.62,0.63,+0.01,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,207000,120060,0.58,0.58,0.58,0.58,0.00,1
105/06/16,207000,115920,0.56,0.56,0.56,0.56,-0.02,2
105/06/17,20000,10800,0.54,0.54,0.54,0.54,-0.02,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
