105/06/01,70796,511691,7.19,7.40,7.16,7.30,+0.10,23
105/06/02,69294,506866,7.31,7.38,7.23,7.23,-0.07,17
105/06/03,107000,773420,7.40,7.40,7.20,7.21,-0.02,26
105/06/04,21000,152730,7.21,7.32,7.21,7.23,+0.02,12
105/06/06,16158,115987,7.18,7.20,7.16,7.16,-0.07,12
105/06/07,78003,564181,7.16,7.31,7.14,7.18,+0.02,20
105/06/08,47340,340956,7.15,7.25,7.15,7.23,+0.05,29
105/06/13,177003,1274201,7.23,7.24,7.16,7.24,+0.01,23
105/06/14,62226,446907,7.17,7.26,7.17,7.24,0.00,27
105/06/15,33477,243841,7.24,7.37,7.24,7.31,+0.07,22
105/06/16,73002,531844,7.28,7.33,7.25,7.29,-0.02,14
105/06/17,32429,233404,7.29,7.29,7.17,7.20,-0.09,20
105/06/20,70500,507189,7.20,7.28,7.17,7.18,-0.02,24
105/06/21,55158,395410,7.18,7.20,7.14,7.20,+0.02,35
105/06/22,42637,303239,7.20,7.20,7.00,7.10,-0.10,29
105/06/23,92022,649934,7.10,7.13,7.01,7.10,0.00,38
105/06/24,174000,1214040,7.05,7.08,6.81,6.90,-0.20,46
105/06/27,64209,451262,6.90,7.18,6.90,6.91,+0.01,30
