105/06/01,87000,76770,0.88,0.89,0.88,0.89,-0.02,2
105/06/02,259000,234360,0.87,0.94,0.87,0.94,0.05,5
105/06/03,338000,307200,0.91,0.91,0.90,0.91,-0.03,5
105/06/04,68000,61880,0.91,0.91,0.91,0.91,,1
105/06/06,294000,268020,0.89,0.95,0.89,0.91,,5
105/06/07,100000,90000,0.90,0.90,0.90,0.90,-0.01,1
105/06/08,21000,17850,0.85,0.85,0.85,0.85,-0.05,1
105/06/13,9000,8010,0.89,0.89,0.89,0.89,0.04,1
105/06/14,9000,8100,0.90,0.90,0.90,0.90,0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,200000,179000,0.89,0.90,0.89,0.90,X,2
105/06/21,502000,443770,0.88,0.89,0.88,0.89,-0.01,8
105/06/22,411000,344820,0.87,0.87,0.78,0.78,-0.11,23
105/06/23,163000,129770,0.79,0.80,0.79,0.80,0.02,5
105/06/24,122000,93440,0.74,0.83,0.73,0.79,-0.01,11
105/06/27,311000,251340,0.80,0.81,0.80,0.80,0.01,7
105/06/28,381000,306430,0.81,0.81,0.79,0.79,-0.01,7
