105/06/01,40000,25600,0.64,0.64,0.64,0.64,-0.01,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,30000,18300,0.61,0.61,0.61,0.61,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,50000,30500,0.61,0.61,0.61,0.61,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,5000,2700,0.54,0.54,0.54,0.54,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,11000,6070,0.55,0.57,0.55,0.57,X,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,60000,34200,0.57,0.57,0.57,0.57,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,86000,42140,0.49,0.49,0.49,0.49,X,1
