105/06/01,80000,127200,1.59,1.59,1.59,1.59,+0.05,1
105/06/02,80000,113600,1.42,1.42,1.42,1.42,-0.17,1
105/06/03,42000,60480,1.44,1.44,1.44,1.44,+0.02,1
105/06/04,42000,53340,1.27,1.27,1.27,1.27,-0.17,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,38000,49780,1.31,1.31,1.31,1.31,+0.08,1
105/06/16,38000,50160,1.32,1.32,1.32,1.32,+0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,92000,130980,1.39,1.44,1.39,1.44,+0.16,4
105/06/22,92000,116840,1.27,1.27,1.27,1.27,-0.17,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,258000,275220,1.03,1.09,1.03,1.09,+0.08,4
105/07/01,258000,273480,1.06,1.06,1.06,1.06,-0.03,1
