105/06/01,164000,91620,0.55,0.59,0.55,0.58,0.01,5
105/06/02,247000,155730,0.59,0.64,0.57,0.58,,7
105/06/03,77000,43820,0.61,0.61,0.56,0.56,-0.02,3
105/06/04,78000,44150,0.56,0.57,0.56,0.57,0.01,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,219000,114510,0.59,0.59,0.52,0.52,X,2
105/06/08,91000,50690,0.53,0.56,0.53,0.56,0.04,2
105/06/13,141000,70720,0.52,0.52,0.47,0.47,-0.09,3
105/06/14,59000,31270,0.53,0.53,0.53,0.53,0.06,1
105/06/15,244000,139320,0.53,0.58,0.53,0.58,0.05,4
105/06/16,374000,207760,0.53,0.58,0.53,0.58,,11
105/06/17,130000,78000,0.60,0.60,0.60,0.60,0.02,2
105/06/20,458000,257090,0.53,0.60,0.53,0.58,-0.02,14
105/06/21,717000,377080,0.56,0.56,0.51,0.51,-0.07,13
105/06/22,703000,375860,0.53,0.56,0.51,0.55,0.04,13
