105/06/01,576160,5333128,9.25,9.30,9.12,9.30,0.03,153
105/06/02,366234,3392772,9.25,9.29,9.20,9.27,-0.03,118
105/06/03,1169949,10908136,9.25,9.45,9.25,9.32,0.05,270
105/06/04,64114,594457,9.32,9.32,9.26,9.26,-0.06,24
105/06/06,167001,1539849,9.26,9.35,9.16,9.16,-0.10,54
105/06/07,137853,1260697,9.16,9.21,9.10,9.10,-0.06,63
105/06/08,205272,1882245,9.08,9.35,9.08,9.22,0.12,74
105/06/13,185585,1700465,9.10,9.25,9.05,9.10,-0.12,65
105/06/14,361877,3312177,9.10,9.20,9.10,9.15,0.05,82
105/06/15,249943,2296786,9.18,9.25,9.15,9.20,0.05,78
105/06/16,196823,1804057,9.17,9.25,9.11,9.12,-0.08,73
105/06/17,173001,1578799,9.17,9.23,9.08,9.12,,70
105/06/20,161352,1481545,9.12,9.22,9.12,9.14,0.02,84
105/06/21,204117,1870285,9.15,9.20,9.09,9.15,0.01,59
105/06/22,309715,2801830,9.10,9.10,9.00,9.03,-0.12,81
