105/06/01,725000,864150,1.09,1.22,1.09,1.19,0.19,18
105/06/02,708000,836610,1.20,1.20,1.13,1.13,-0.06,11
105/06/03,0,0,--,--,--,--,,0
105/06/04,11000,12210,1.11,1.11,1.11,1.11,X,1
105/06/06,174000,213600,1.22,1.33,1.18,1.18,0.07,8
105/06/07,102000,122320,1.21,1.21,1.19,1.20,0.02,3
105/06/08,60000,70700,1.18,1.18,1.17,1.17,-0.03,2
105/06/13,14000,14390,1.03,1.03,1.02,1.02,-0.15,2
105/06/14,58000,60320,1.04,1.04,1.04,1.04,0.02,1
105/06/15,58000,63800,1.10,1.10,1.10,1.10,0.06,2
105/06/16,20000,21600,1.08,1.08,1.08,1.08,-0.02,1
105/06/17,20000,23200,1.16,1.16,1.16,1.16,0.08,1
105/06/20,155000,181800,1.19,1.19,1.16,1.16,,4
105/06/21,168000,199000,1.20,1.20,1.14,1.14,-0.02,6
105/06/22,308000,352360,1.16,1.17,1.13,1.17,0.03,5
105/06/23,178000,210480,1.20,1.20,1.16,1.16,-0.01,4
105/06/24,160000,181000,1.12,1.18,1.08,1.08,-0.08,6
105/06/27,140000,158750,1.09,1.16,1.09,1.16,0.08,4
105/06/28,410000,527440,1.18,1.32,1.18,1.31,0.15,13
105/06/29,577000,922820,1.52,1.73,1.48,1.68,0.37,20
105/06/30,363000,716280,1.92,2.15,1.84,2.15,0.47,21
105/07/01,82000,179800,2.40,2.40,2.09,2.16,0.01,6
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,22700,2.27,2.27,2.27,2.27,X,1
105/07/06,40000,89600,2.23,2.27,2.23,2.23,-0.04,4
