105/06/01,10000,3200,0.32,0.32,0.32,0.32,,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,30000,8700,0.29,0.29,0.29,0.29,X,3
105/06/04,20000,6000,0.30,0.30,0.30,0.30,0.01,1
105/06/06,20000,6200,0.31,0.31,0.31,0.31,0.01,2
105/06/07,15000,4650,0.31,0.31,0.31,0.31,,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,1500,0.30,0.30,0.30,0.30,X,1
105/06/14,33000,10560,0.32,0.32,0.32,0.32,0.02,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,116000,34800,0.30,0.30,0.30,0.30,X,2
105/06/23,5000,1500,0.30,0.30,0.30,0.30,,1
105/06/24,33000,9570,0.30,0.30,0.28,0.28,-0.02,3
