105/06/01,21000,14390,0.69,0.69,0.68,0.69,-0.01,3
105/06/02,173000,130180,0.74,0.80,0.73,0.74,+0.05,10
105/06/03,136000,98060,0.72,0.74,0.71,0.74,0.00,5
105/06/04,28000,20640,0.73,0.74,0.73,0.74,0.00,3
105/06/06,29000,20240,0.71,0.71,0.67,0.68,-0.06,3
105/06/07,30000,21900,0.71,0.74,0.71,0.74,+0.06,3
105/06/08,20000,15200,0.76,0.76,0.76,0.76,+0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,6500,0.65,0.65,0.65,0.65,+0.01,1
105/06/16,2000,1240,0.62,0.62,0.62,0.62,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,87000,57520,0.67,0.67,0.66,0.66,+0.03,5
105/06/21,129000,90070,0.69,0.72,0.68,0.72,+0.06,6
105/06/22,157000,108380,0.70,0.70,0.68,0.68,-0.04,5
105/06/23,0,0,---,---,---,---,---,0
105/06/24,9000,5040,0.56,0.56,0.56,0.56,-0.12,1
105/06/27,11000,5940,0.54,0.54,0.54,0.54,-0.02,2
105/06/28,141000,87220,0.56,0.64,0.56,0.64,+0.10,4
105/06/29,223000,145880,0.64,0.66,0.64,0.66,+0.02,6
105/06/30,130000,87110,0.67,0.68,0.67,0.68,+0.02,5
105/07/01,8000,5360,0.67,0.67,0.67,0.67,-0.01,2
105/07/04,23000,14270,0.63,0.63,0.62,0.62,-0.05,2
105/07/05,10000,6200,0.62,0.62,0.62,0.62,0.00,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,2000,1140,0.57,0.57,0.57,0.57,0.00,1
105/07/11,22000,12520,0.56,0.58,0.56,0.57,0.00,4
