105/06/01,327332,12644798,38.20,38.85,38.20,38.70,+0.10,169
105/06/02,293090,11039347,38.95,39.00,37.15,37.30,-1.40,230
105/06/03,173100,6420414,37.40,37.55,36.65,37.15,-0.15,118
105/06/04,94000,3535950,37.05,38.00,37.05,37.40,+0.25,74
105/06/06,190000,7217900,37.35,38.30,37.35,38.00,+0.60,138
105/06/07,123000,4668400,38.60,38.60,37.60,38.20,+0.20,98
105/06/08,497000,19306100,38.70,39.35,38.25,38.60,+0.40,296
105/06/13,225000,8499650,38.60,38.60,37.30,37.85,-0.75,156
105/06/14,46000,1747200,37.80,38.15,37.80,38.05,+0.20,34
105/06/15,56020,2129767,38.25,38.25,37.85,38.00,-0.05,40
105/06/16,97000,3650450,38.00,38.00,37.50,37.70,-0.30,53
105/06/17,78030,2970956,38.00,38.35,37.85,38.20,+0.50,56
105/06/20,108000,4138250,38.30,38.50,38.20,38.20,0.00,56
105/06/21,838074,33311610,38.30,41.20,38.25,39.80,+1.60,468
105/06/22,318000,12469000,39.50,39.90,38.80,39.15,-0.65,179
105/06/23,137000,5303650,39.00,39.00,38.50,38.65,-0.50,71
105/06/24,270094,10133925,38.60,38.85,36.80,37.50,-1.15,164
105/06/27,75000,2830750,37.90,38.00,37.40,37.80,+0.30,52
105/06/28,98000,3769450,37.70,38.80,37.70,38.70,+0.90,63
105/06/29,43000,1661750,38.70,39.00,38.40,38.80,+0.10,35
105/06/30,187000,7271200,38.70,39.15,38.20,38.90,+0.10,107
