105/06/01,130375,1174345,8.96,9.09,8.91,9.02,0.06,78
105/06/02,258364,2338727,9.15,9.15,8.95,8.95,-0.07,130
105/06/03,129450,1165210,8.96,9.05,8.94,9.04,0.09,77
105/06/04,85000,766510,9.00,9.05,9.00,9.05,0.01,39
105/06/06,655301,6023628,9.09,9.32,9.07,9.26,0.21,279
105/06/07,578332,5406139,9.35,9.47,9.27,9.29,0.03,247
105/06/08,264264,2422367,9.29,9.29,9.11,9.16,-0.13,122
105/06/13,183511,1653146,9.10,9.10,8.96,9.00,-0.16,109
105/06/14,133003,1201727,9.00,9.09,9.00,9.07,0.07,65
105/06/15,140181,1261259,9.08,9.08,8.90,9.00,-0.07,75
105/06/16,143000,1288280,9.02,9.07,8.96,9.00,,62
105/06/17,472692,4303966,9.00,9.27,9.00,9.15,0.15,147
105/06/20,212010,1937910,9.15,9.20,9.10,9.15,,88
105/06/21,171628,1569013,9.15,9.19,9.11,9.14,-0.01,79
105/06/22,146353,1330967,9.14,9.14,9.05,9.12,-0.02,66
105/06/23,105101,951809,9.12,9.12,9.05,9.10,-0.02,54
105/06/24,295264,2625425,9.10,9.10,8.70,8.90,-0.20,139
105/06/27,249305,2220532,8.90,9.02,8.82,9.00,0.10,52
105/06/28,87662,786414,8.97,9.00,8.93,8.95,-0.05,46
105/06/29,100205,902915,8.95,9.09,8.95,8.98,0.03,52
105/06/30,135108,1216512,9.00,9.04,8.95,9.04,0.06,73
105/07/01,148666,1347440,9.13,9.14,9.01,9.05,0.01,91
105/07/04,336644,3098023,9.06,9.30,9.06,9.25,0.20,170
105/07/05,1390499,13298168,9.20,9.90,9.20,9.65,0.40,527
105/07/06,1089866,10574345,9.70,9.78,9.60,9.74,0.09,389
105/07/07,336757,3252599,9.78,9.78,9.58,9.68,-0.06,149
105/07/11,364477,3512437,9.75,9.78,9.50,9.62,-0.06,162
105/07/12,363253,3440387,9.50,9.60,9.38,9.46,X,144
105/07/13,221205,2087565,9.55,9.55,9.40,9.45,-0.01,91
105/07/14,182504,1716723,9.45,9.48,9.35,9.35,-0.10,90
105/07/15,495500,4730630,9.37,9.70,9.37,9.50,0.15,191
