105/06/01,5000,18700,3.74,3.74,3.74,3.74,0.08,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,73250,3.72,3.72,3.64,3.64,X,3
105/06/14,10000,36650,3.67,3.67,3.66,3.66,0.02,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,29000,103770,3.58,3.58,3.53,3.53,X,3
105/06/17,18000,67140,3.73,3.73,3.73,3.73,0.20,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
