105/06/01,357000,510250,1.40,1.47,1.40,1.47,0.10,9
105/06/02,394000,583420,1.48,1.51,1.44,1.45,-0.02,14
105/06/03,177000,260350,1.46,1.48,1.45,1.45,,5
105/06/04,80000,119100,1.49,1.49,1.48,1.48,0.03,2
105/06/06,94000,143340,1.53,1.53,1.51,1.51,0.03,2
105/06/07,182000,271180,1.49,1.49,1.49,1.49,-0.02,6
105/06/08,228000,341140,1.49,1.52,1.46,1.50,0.01,16
105/06/13,160000,240700,1.53,1.53,1.42,1.42,-0.08,6
105/06/14,831000,1255750,1.42,1.62,1.40,1.62,0.20,16
105/06/15,737000,1139720,1.57,1.57,1.48,1.55,-0.07,30
105/06/16,405000,633370,1.58,1.61,1.52,1.61,0.06,14
105/06/17,816000,1359880,1.71,1.71,1.64,1.66,0.05,14
105/06/20,430000,689800,1.63,1.63,1.55,1.57,-0.09,13
105/06/21,335000,532450,1.59,1.59,1.58,1.59,0.02,9
105/06/22,395000,616300,1.57,1.59,1.54,1.59,,8
