105/06/01,0,0,--,--,--,--,,0
105/06/02,2131000,1728270,0.77,0.85,0.76,0.76,X,215
105/06/03,31000,19780,0.74,0.74,0.55,0.55,-0.21,10
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,1600,0.80,0.80,0.80,0.80,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,1000,850,0.85,0.85,0.85,0.85,X,1
105/06/15,1000,820,0.82,0.82,0.82,0.82,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,1000,550,0.55,0.55,0.55,0.55,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
