105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,36000,29880,0.83,0.83,0.83,0.83,X,1
105/06/08,36000,34920,0.97,0.97,0.97,0.97,0.14,1
105/06/13,110000,80400,0.74,0.74,0.72,0.72,-0.25,3
105/06/14,100000,74000,0.74,0.74,0.74,0.74,0.02,1
105/06/15,42000,30240,0.72,0.72,0.72,0.72,-0.02,1
105/06/16,42000,30240,0.72,0.72,0.72,0.72,,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,8100,0.81,0.81,0.81,0.81,X,1
