105/06/01,419000,554670,1.32,1.33,1.27,1.27,-0.10,11
105/06/02,389000,509630,1.26,1.45,1.24,1.44,0.17,12
105/06/03,136000,186500,1.39,1.40,1.35,1.35,-0.09,6
105/06/04,31000,38750,1.25,1.25,1.25,1.25,-0.10,2
105/06/06,38000,41650,1.07,1.10,1.07,1.10,-0.15,2
105/06/07,792000,829070,1.02,1.06,1.02,1.06,-0.04,14
105/06/08,1018000,1019680,0.95,1.07,0.95,1.05,-0.01,20
105/06/13,621000,708440,1.12,1.23,1.12,1.23,0.18,15
105/06/14,530000,632900,1.20,1.22,1.14,1.14,-0.09,14
105/06/15,382000,418570,1.12,1.12,1.01,1.04,-0.10,11
105/06/16,313000,333580,1.08,1.08,1.04,1.08,0.04,16
105/06/17,369000,395650,1.06,1.08,1.06,1.07,-0.01,11
