105/06/01,185000,99900,0.54,0.54,0.54,0.54,+0.01,1
105/06/02,40000,21300,0.54,0.54,0.51,0.51,-0.03,2
105/06/03,180000,79600,0.47,0.47,0.43,0.46,-0.05,7
105/06/04,140000,67600,0.48,0.49,0.48,0.49,+0.03,2
105/06/06,106000,48820,0.47,0.47,0.46,0.46,-0.03,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,8800,0.44,0.44,0.44,0.44,-0.02,2
105/06/13,60000,20700,0.34,0.35,0.34,0.35,-0.09,4
105/06/14,20000,9200,0.46,0.46,0.46,0.46,+0.11,1
105/06/15,5000,2500,0.50,0.50,0.50,0.50,+0.04,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
