105/06/01,451000,557600,1.26,1.26,1.20,1.25,-0.01,30
105/06/02,1051000,1201210,1.12,1.21,1.09,1.09,-0.16,42
105/06/03,2237000,2177510,1.07,1.11,0.85,0.93,-0.16,90
105/06/04,698000,584750,0.89,0.89,0.80,0.80,-0.13,44
105/06/06,641000,530770,0.84,0.85,0.79,0.85,0.05,29
105/06/07,2039000,2149250,0.93,1.15,0.92,1.15,0.30,101
105/06/08,2032000,1981290,1.15,1.15,0.88,0.91,-0.24,100
105/06/13,674000,621180,0.87,1.01,0.84,1.00,0.09,34
105/06/14,415000,379680,1.00,1.01,0.89,0.90,-0.10,30
105/06/15,65000,61150,0.93,0.97,0.88,0.88,-0.02,10
105/06/16,421000,470030,1.02,1.20,1.02,1.12,0.24,43
105/06/17,69000,73760,1.06,1.11,1.05,1.10,-0.02,12
105/06/20,265000,257490,0.97,1.02,0.95,0.95,-0.15,32
