105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,15100,1.51,1.51,1.51,1.51,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,14500,1.45,1.45,1.45,1.45,X,1
105/06/20,50000,69500,1.39,1.39,1.39,1.39,-0.06,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,100000,147000,1.47,1.47,1.47,1.47,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,59000,80240,1.36,1.36,1.36,1.36,X,1
105/07/01,59000,79650,1.35,1.35,1.35,1.35,-0.01,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,77000,108570,1.41,1.41,1.41,1.41,X,1
105/07/07,211000,300210,1.41,1.46,1.41,1.46,0.05,3
105/07/11,34000,44880,1.32,1.32,1.32,1.32,-0.14,1
105/07/12,50000,65500,1.31,1.31,1.31,1.31,-0.01,1
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
105/07/18,6000,7800,1.30,1.30,1.30,1.30,X,1
105/07/19,6000,7500,1.25,1.25,1.25,1.25,-0.05,1
