105/06/01,623000,533750,0.82,0.88,0.82,0.86,+0.02,14
105/06/02,490000,419240,0.86,0.86,0.80,0.80,-0.06,9
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,860,0.86,0.86,0.86,0.86,+0.07,1
105/06/07,10000,8300,0.83,0.83,0.83,0.83,-0.03,1
105/06/08,41000,32390,0.79,0.79,0.79,0.79,-0.04,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,140000,101980,0.70,0.76,0.70,0.76,+0.05,5
105/06/15,59000,43650,0.73,0.74,0.73,0.74,-0.02,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,271000,220290,0.81,0.82,0.81,0.82,+0.07,7
105/06/22,235000,187120,0.80,0.80,0.78,0.78,-0.04,5
