105/06/06,2298000,2066800,0.88,0.92,0.88,0.91,X,14
105/06/07,2688000,2298060,0.86,0.86,0.83,0.85,-0.06,13
105/06/08,522000,410020,0.80,0.80,0.76,0.76,-0.09,6
105/06/13,3169000,2677570,0.84,0.86,0.83,0.85,0.09,24
105/06/14,3360000,2800280,0.84,0.84,0.82,0.84,-0.01,21
105/06/15,2579000,2154210,0.83,0.84,0.82,0.82,-0.02,17
105/06/16,4801000,4059080,0.83,0.88,0.82,0.87,0.05,30
105/06/17,3151000,2431180,0.79,0.79,0.76,0.78,-0.09,19
105/06/20,3764000,2830080,0.74,0.78,0.74,0.78,,27
105/06/21,1205000,891480,0.75,0.75,0.73,0.74,-0.04,8
105/06/22,1996000,1490340,0.74,0.75,0.74,0.74,,6
105/06/23,2241000,1642710,0.73,0.75,0.73,0.75,0.01,14
