105/06/01,10000,6600,0.66,0.66,0.66,0.66,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,601000,381460,0.64,0.64,0.63,0.63,X,6
105/06/13,551000,336110,0.61,0.61,0.61,0.61,-0.02,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,6000,0.60,0.60,0.60,0.60,X,1
105/06/17,520000,317300,0.61,0.62,0.61,0.61,0.01,7
105/06/20,0,0,--,--,--,--,,0
105/06/21,550000,333180,0.61,0.61,0.60,0.60,X,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,350000,219500,0.61,0.63,0.61,0.63,X,3
105/06/27,250000,152500,0.61,0.61,0.61,0.61,-0.02,1
