105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,142000,73840,0.52,0.52,0.52,0.52,+0.04,2
105/06/13,42000,19740,0.47,0.47,0.47,0.47,-0.05,2
105/06/14,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
105/06/15,300000,134000,0.44,0.45,0.44,0.45,-0.01,5
105/06/16,0,0,---,---,---,---,---,0
105/06/17,400000,178500,0.44,0.45,0.43,0.45,+0.01,5
105/06/20,50000,22000,0.44,0.44,0.44,0.44,-0.01,1
105/06/21,190000,83600,0.44,0.44,0.44,0.44,0.00,2
105/06/22,360000,159200,0.44,0.45,0.43,0.43,-0.01,12
105/06/23,350000,141500,0.42,0.42,0.40,0.40,-0.03,6
105/06/24,100000,34500,0.37,0.37,0.32,0.32,-0.08,2
105/06/27,40000,13600,0.34,0.34,0.34,0.34,+0.02,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
