105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,60000,21600,0.36,0.36,0.36,0.36,+0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,64000,21760,0.34,0.34,0.34,0.34,-0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,301000,90310,0.30,0.31,0.30,0.31,+0.01,4
105/06/15,331000,105620,0.32,0.32,0.31,0.31,0.00,21
105/06/16,130000,37800,0.29,0.30,0.29,0.30,-0.01,13
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
