105/06/08,5000,9550,1.91,1.91,1.91,1.91,0.34,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,4000,7270,1.84,1.84,1.81,1.81,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,5000,8900,1.78,1.78,1.78,1.78,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,16000,1.60,1.60,1.60,1.60,X,1
105/06/27,14000,23520,1.68,1.68,1.68,1.68,0.08,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,297000,537570,1.81,1.81,1.81,1.81,X,1
105/07/01,297000,540540,1.82,1.82,1.82,1.82,0.01,1
105/07/04,0,0,--,--,--,--,,0
