105/06/01,375000,378630,1.02,1.09,0.99,1.01,-0.06,19
105/06/02,515000,498280,1.02,1.07,0.85,0.85,-0.16,27
105/06/03,182000,152840,0.85,0.88,0.82,0.86,+0.01,7
105/06/04,108000,96120,0.88,0.92,0.88,0.90,+0.04,5
105/06/06,380000,369000,0.87,1.02,0.87,1.00,+0.10,10
105/06/07,310000,309100,1.02,1.02,0.89,0.89,-0.11,20
105/06/08,114000,93550,0.82,0.83,0.82,0.83,-0.06,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,255000,194950,0.75,0.78,0.75,0.77,+0.01,7
105/06/15,274000,218200,0.76,0.82,0.76,0.82,+0.05,11
105/06/16,176000,159420,0.92,0.95,0.88,0.89,+0.07,13
105/06/17,144000,136030,0.95,0.98,0.92,0.92,+0.03,11
105/06/20,60000,54900,0.92,0.92,0.91,0.91,-0.01,2
105/06/21,214000,211470,0.97,1.03,0.97,1.01,+0.10,8
105/06/22,503000,476600,0.95,0.98,0.93,0.98,-0.03,17
