105/06/01,0,0,---,---,---,---,---,0
105/06/02,185000,55600,0.32,0.32,0.30,0.30,-0.02,2
105/06/03,180000,55800,0.31,0.31,0.31,0.31,+0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,149000,33760,0.24,0.24,0.22,0.22,-0.08,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,50000,11000,0.22,0.22,0.22,0.22,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,195000,40950,0.21,0.21,0.21,0.21,-0.01,1
105/06/20,300000,66000,0.22,0.22,0.22,0.22,+0.01,2
105/06/21,130000,37100,0.29,0.29,0.27,0.27,+0.05,3
