105/06/01,54000,102280,1.90,1.90,1.86,1.86,-0.02,3
105/06/02,31000,56730,1.83,1.83,1.83,1.83,-0.03,1
105/06/03,392000,724470,1.79,1.87,1.79,1.85,+0.02,7
105/06/04,608000,1189850,1.95,2.05,1.90,1.99,+0.14,14
105/06/06,186000,365640,1.99,1.99,1.87,1.87,-0.12,5
105/06/07,40000,75000,1.87,1.89,1.87,1.89,+0.02,3
105/06/08,82000,167440,2.02,2.09,1.99,1.99,+0.10,7
105/06/13,184000,322900,1.81,1.81,1.70,1.71,-0.28,8
105/06/14,24000,40590,1.66,1.70,1.66,1.70,-0.01,3
105/06/15,2000,3460,1.73,1.73,1.73,1.73,+0.03,1
105/06/16,17000,28910,1.71,1.71,1.63,1.63,-0.10,2
105/06/17,88000,147940,1.70,1.70,1.68,1.68,+0.05,3
105/06/20,104000,183030,1.74,1.79,1.74,1.79,+0.11,4
105/06/21,124000,228240,1.84,1.85,1.80,1.83,+0.04,4
105/06/22,65000,116260,1.79,1.79,1.76,1.76,-0.07,2
105/06/23,84000,155960,1.85,1.87,1.84,1.84,+0.08,6
105/06/24,84000,149060,1.84,1.84,1.57,1.57,-0.27,6
105/06/27,16000,26500,1.63,1.66,1.63,1.66,+0.09,2
