105/06/01,290000,662500,2.22,2.38,2.22,2.38,0.15,13
105/06/02,240000,571440,2.41,2.46,2.33,2.37,-0.01,74
105/06/03,270000,650400,2.41,2.41,2.40,2.41,0.04,15
105/06/04,140000,340600,2.43,2.44,2.43,2.44,0.03,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,15000,36790,2.46,2.50,2.41,2.50,X,4
105/06/16,35000,82200,2.42,2.42,2.30,2.30,-0.20,4
105/06/17,20000,49200,2.46,2.46,2.46,2.46,0.16,2
105/06/20,0,0,--,--,--,--,,0
