105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,3800,0.38,0.38,0.38,0.38,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,210000,128270,0.60,0.62,0.59,0.62,X,14
105/06/06,179000,105750,0.59,0.61,0.58,0.61,-0.01,6
105/06/07,149000,59560,0.44,0.44,0.36,0.39,-0.22,6
105/06/08,80000,34750,0.42,0.50,0.39,0.49,0.10,8
105/06/13,25000,9000,0.36,0.36,0.36,0.36,-0.13,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,2900,0.29,0.29,0.29,0.29,X,2
105/06/17,15000,4800,0.33,0.33,0.30,0.30,0.01,2
105/06/20,10000,2950,0.29,0.30,0.29,0.30,,2
105/06/21,25000,10550,0.41,0.43,0.41,0.41,0.11,3
105/06/22,140000,46800,0.31,0.35,0.31,0.35,-0.06,8
105/06/23,120000,44800,0.38,0.40,0.35,0.35,,6
105/06/24,20000,6200,0.30,0.32,0.30,0.32,-0.03,3
105/06/27,121000,44860,0.36,0.40,0.36,0.40,0.08,10
105/06/28,99000,50490,0.47,0.66,0.47,0.66,0.26,6
105/06/29,601000,408740,0.82,0.82,0.54,0.54,-0.12,25
105/06/30,455000,246340,0.59,0.59,0.50,0.52,-0.02,29
105/07/01,1676000,1107970,0.67,0.71,0.64,0.69,0.17,21
105/07/04,251000,134740,0.55,0.55,0.52,0.54,-0.15,13
105/07/05,885000,510810,0.56,0.60,0.55,0.56,0.02,21
105/07/06,1580000,663140,0.48,0.51,0.33,0.35,-0.21,26
105/07/07,1218000,438590,0.35,0.39,0.32,0.37,0.02,18
105/07/11,856000,353790,0.41,0.43,0.37,0.37,,16
105/07/12,1263000,424570,0.35,0.43,0.32,0.43,0.06,23
105/07/13,407000,181060,0.42,0.47,0.41,0.41,-0.02,9
105/07/14,329000,132040,0.43,0.43,0.38,0.41,,6
105/07/15,488000,186490,0.38,0.40,0.38,0.39,-0.02,8
