105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,160000,336780,2.08,2.18,2.08,2.18,X,9
105/06/14,13000,28150,2.17,2.17,2.15,2.15,-0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,12000,26330,2.19,2.20,2.19,2.19,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,24000,48240,2.01,2.01,2.01,2.01,X,1
105/06/21,5000,10050,2.01,2.01,2.01,2.01,,1
105/06/22,25000,49350,1.98,1.98,1.97,1.97,-0.04,2
105/06/23,15000,29860,1.98,2.00,1.98,2.00,0.03,2
