105/06/01,544000,329350,0.63,0.63,0.60,0.63,,23
105/06/02,360000,204910,0.57,0.61,0.55,0.55,-0.08,41
105/06/03,1558000,728620,0.55,0.57,0.39,0.45,-0.10,164
105/06/04,802000,286170,0.40,0.40,0.33,0.35,-0.10,66
105/06/06,172000,63310,0.36,0.39,0.35,0.36,0.01,27
105/06/07,824000,398380,0.45,0.77,0.44,0.77,0.41,66
105/06/08,776000,326650,0.40,0.49,0.39,0.40,-0.37,85
105/06/13,631000,268210,0.40,0.50,0.36,0.43,0.03,57
105/06/14,375000,137010,0.37,0.44,0.35,0.38,-0.05,37
105/06/15,124000,44560,0.35,0.39,0.34,0.39,0.01,17
105/06/16,764000,344290,0.45,0.47,0.42,0.46,0.07,44
105/06/17,178000,69950,0.39,0.45,0.37,0.45,-0.01,15
105/06/20,302000,122480,0.45,0.46,0.35,0.37,-0.08,19
