105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,34000,50320,1.48,1.48,1.48,1.48,X,1
105/06/08,34000,56100,1.65,1.65,1.65,1.65,0.17,1
105/06/13,10000,13800,1.38,1.38,1.38,1.38,-0.27,1
105/06/14,10000,14500,1.45,1.45,1.45,1.45,0.07,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,41000,56840,1.42,1.42,1.19,1.19,X,3
105/06/27,42000,56240,1.33,1.34,1.33,1.34,0.15,3
105/06/28,37000,53930,1.43,1.46,1.43,1.46,0.12,3
105/06/29,34000,53040,1.56,1.56,1.56,1.56,0.10,2
105/06/30,3000,5190,1.73,1.73,1.73,1.73,0.17,1
