105/06/01,212000,2042426,9.72,9.72,9.60,9.64,0.04,115
105/06/02,126018,1201479,9.64,9.64,9.42,9.56,-0.08,70
105/06/03,137959,1304020,9.56,9.56,9.38,9.44,-0.12,79
105/06/04,76469,714665,9.33,9.44,9.31,9.37,-0.07,44
105/06/06,54735,512483,9.44,9.44,9.33,9.33,-0.04,45
105/06/07,158034,1458950,9.15,9.29,9.15,9.21,-0.12,102
105/06/08,135142,1245285,9.23,9.29,9.19,9.20,-0.01,57
105/06/13,156486,1419721,9.20,9.20,9.01,9.01,-0.19,95
105/06/14,158078,1439898,9.00,9.16,9.00,9.15,0.14,105
105/06/15,144383,1322374,9.15,9.20,9.10,9.20,0.05,81
105/06/16,96575,891236,9.28,9.28,9.15,9.25,0.05,71
105/06/17,109366,1006190,9.25,9.25,9.17,9.17,-0.08,72
105/06/20,553886,5205157,9.20,9.70,9.20,9.59,0.42,286
105/06/21,251720,2379013,9.59,9.59,9.40,9.41,-0.18,143
105/06/22,273278,2610028,9.41,9.61,9.41,9.56,0.15,147
105/06/23,158562,1510199,9.57,9.61,9.41,9.55,-0.01,68
105/06/24,232310,2151170,9.50,9.50,9.07,9.15,-0.40,123
105/06/27,171136,1580463,9.10,9.35,9.10,9.29,0.14,84
105/06/28,140117,1309104,9.18,9.49,9.15,9.38,0.09,80
