105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,39000,35610,0.87,0.94,0.87,0.94,X,3
105/06/13,39000,31980,0.82,0.82,0.82,0.82,-0.12,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,118000,109740,0.93,0.93,0.93,0.93,X,2
105/06/16,118000,102660,0.87,0.87,0.87,0.87,-0.06,1
105/06/17,65000,58500,0.90,0.90,0.90,0.90,0.03,2
105/06/20,107000,104440,0.97,0.98,0.97,0.98,0.08,3
105/06/21,42000,41160,0.98,0.98,0.98,0.98,,2
105/06/22,43000,41710,0.97,0.97,0.97,0.97,-0.01,1
105/06/23,43000,40420,0.94,0.94,0.94,0.94,-0.03,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,29000,18270,0.63,0.63,0.63,0.63,X,1
105/07/11,122000,87550,0.71,0.72,0.71,0.72,0.09,3
105/07/12,93000,69750,0.75,0.75,0.75,0.75,0.03,2
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
