105/06/01,647000,575810,0.92,0.92,0.88,0.88,,20
105/06/02,412000,354070,0.87,0.87,0.83,0.84,-0.04,21
105/06/03,43000,37080,0.88,0.88,0.84,0.84,,5
105/06/04,31000,26360,0.85,0.86,0.85,0.86,0.02,2
105/06/06,277000,228890,0.83,0.83,0.81,0.81,-0.05,3
105/06/07,67000,55000,0.83,0.83,0.81,0.82,0.01,4
105/06/08,178000,139120,0.82,0.82,0.77,0.80,-0.02,8
105/06/13,250000,179580,0.71,0.73,0.70,0.71,-0.09,9
105/06/14,32000,20910,0.65,0.69,0.65,0.69,-0.02,6
105/06/15,114000,72780,0.58,0.71,0.58,0.71,0.02,13
105/06/16,83000,55600,0.67,0.68,0.66,0.68,-0.03,4
105/06/17,120000,85780,0.68,0.72,0.68,0.72,0.04,5
105/06/20,102000,71320,0.70,0.70,0.66,0.66,-0.06,2
105/06/21,4000,2770,0.69,0.70,0.69,0.70,0.04,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,19000,13390,0.71,0.71,0.70,0.70,X,4
105/06/24,22000,14300,0.65,0.65,0.65,0.65,-0.05,2
105/06/27,43000,27150,0.63,0.66,0.63,0.66,0.01,4
105/06/28,43000,27950,0.64,0.66,0.63,0.65,-0.01,7
105/06/29,22000,14970,0.69,0.69,0.67,0.67,0.02,5
105/06/30,173000,122830,0.71,0.72,0.70,0.70,0.03,9
105/07/01,69000,49880,0.73,0.73,0.72,0.72,0.02,4
105/07/04,88000,65840,0.72,0.80,0.72,0.80,0.08,10
105/07/05,191000,149340,0.79,0.79,0.78,0.78,-0.02,6
105/07/06,216000,159930,0.74,0.76,0.73,0.76,-0.02,12
