105/06/01,77000,158650,2.06,2.08,2.04,2.06,+0.10,9
105/06/02,72000,147500,2.05,2.05,2.04,2.04,-0.02,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,15000,30450,2.03,2.03,2.03,2.03,+0.04,1
105/06/07,6000,12180,2.03,2.03,2.03,2.03,0.00,1
105/06/08,6000,11580,1.93,1.93,1.93,1.93,-0.10,1
105/06/13,33000,69110,2.01,2.14,2.01,2.12,+0.19,11
105/06/14,27000,55350,2.05,2.05,2.05,2.05,-0.07,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,216000,450630,2.06,2.14,2.06,2.12,+0.02,22
105/06/24,216000,397750,1.93,1.97,1.74,1.74,-0.38,18
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
