105/06/01,830000,1220340,1.41,1.49,1.41,1.48,0.11,15
105/06/02,1632000,2565340,1.48,1.66,1.48,1.58,0.10,61
105/06/03,868000,1345960,1.59,1.59,1.49,1.49,-0.09,31
105/06/04,849000,1247340,1.50,1.51,1.45,1.50,0.01,18
105/06/06,1039000,1644350,1.57,1.61,1.54,1.56,0.06,22
105/06/07,1558000,2811570,1.66,1.99,1.66,1.80,0.24,69
105/06/08,888000,1642570,1.85,1.93,1.74,1.75,-0.05,49
105/06/13,10000,17310,1.74,1.74,1.71,1.74,-0.01,3
105/06/14,643000,944620,1.47,1.48,1.44,1.46,-0.28,11
105/06/15,2280000,3214460,1.47,1.53,1.33,1.36,-0.10,32
105/06/16,1528000,2156370,1.39,1.45,1.36,1.40,0.04,33
105/06/17,613000,973070,1.50,1.65,1.50,1.64,0.24,11
105/06/20,357000,563640,1.60,1.60,1.55,1.59,-0.05,17
