105/06/06,99000,110880,1.12,1.12,1.12,1.12,X,1
105/06/07,393000,449360,1.06,1.21,1.06,1.21,0.09,8
105/06/08,274000,305620,1.18,1.18,1.10,1.12,-0.09,5
105/06/13,20000,21600,1.08,1.08,1.08,1.08,-0.04,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,139000,157110,1.09,1.29,1.09,1.26,X,4
105/06/22,333000,458710,1.32,1.40,1.30,1.31,0.05,16
105/06/23,107000,130460,1.21,1.23,1.20,1.23,-0.08,6
105/06/24,174000,198290,1.14,1.23,1.05,1.05,-0.18,5
105/06/27,50000,63000,1.01,1.44,1.01,1.40,0.35,4
105/06/28,169000,249430,1.40,1.53,1.36,1.52,0.12,5
105/06/29,134000,210110,1.63,1.63,1.48,1.48,-0.04,16
105/06/30,104000,148720,1.43,1.43,1.43,1.43,-0.05,2
105/07/01,139000,194590,1.41,1.41,1.30,1.30,-0.13,4
105/07/04,0,0,--,--,--,--,,0
105/07/05,45000,55150,1.25,1.25,1.21,1.22,X,3
105/07/06,20000,21800,1.12,1.12,1.06,1.06,-0.16,2
105/07/07,10000,11200,1.12,1.12,1.12,1.12,0.06,1
105/07/11,35000,42700,1.22,1.22,1.22,1.22,0.10,1
105/07/12,40000,52100,1.28,1.31,1.28,1.31,0.09,2
105/07/13,50000,65670,1.37,1.37,1.30,1.31,,8
