105/06/01,183000,112680,0.61,0.62,0.61,0.62,0.06,5
105/06/02,402000,245660,0.59,0.63,0.59,0.61,-0.01,9
105/06/03,230000,137820,0.60,0.61,0.59,0.61,,4
105/06/04,113000,65530,0.58,0.59,0.57,0.58,-0.03,5
105/06/06,202000,117200,0.60,0.60,0.56,0.56,-0.02,3
105/06/07,327000,195580,0.59,0.62,0.59,0.60,0.04,7
105/06/08,341000,209820,0.62,0.62,0.60,0.61,0.01,8
105/06/13,134000,75600,0.57,0.57,0.54,0.54,-0.07,5
105/06/14,40000,22800,0.57,0.57,0.57,0.57,0.03,3
105/06/15,30000,16500,0.55,0.55,0.55,0.55,-0.02,1
105/06/16,10000,5200,0.52,0.52,0.52,0.52,-0.03,1
105/06/17,120000,64900,0.54,0.55,0.54,0.55,0.03,3
105/06/20,110000,60500,0.55,0.55,0.55,0.55,,2
105/06/21,178000,99680,0.56,0.56,0.56,0.56,0.01,2
105/06/22,193000,108080,0.56,0.56,0.56,0.56,,2
105/06/23,21000,11920,0.57,0.57,0.56,0.57,0.01,3
105/06/24,76000,41340,0.56,0.56,0.48,0.48,-0.09,4
105/06/27,145000,64920,0.43,0.48,0.43,0.48,,4
105/06/28,249000,116130,0.44,0.48,0.44,0.48,,6
105/06/29,674000,339760,0.50,0.52,0.49,0.52,0.04,14
105/06/30,498000,258440,0.51,0.53,0.50,0.50,-0.02,9
105/07/01,12000,6260,0.52,0.53,0.52,0.53,0.03,2
105/07/04,20000,10100,0.49,0.52,0.49,0.52,-0.01,2
