105/06/01,5000,1750,0.35,0.35,0.35,0.35,-0.07,1
105/06/02,30000,11100,0.37,0.37,0.37,0.37,0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,30000,11700,0.39,0.39,0.39,0.39,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,6800,0.34,0.34,0.34,0.34,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,130000,56200,0.44,0.44,0.43,0.43,X,2
105/06/14,120000,52600,0.43,0.44,0.43,0.44,0.01,2
105/06/15,50000,21800,0.44,0.44,0.42,0.42,-0.02,2
105/06/16,25000,10150,0.39,0.42,0.39,0.42,,3
105/06/17,80000,31200,0.38,0.40,0.37,0.40,-0.02,4
105/06/20,0,0,--,--,--,--,,0
