105/06/01,21000,20340,0.97,0.97,0.96,0.96,-0.02,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,18000,17460,0.97,0.97,0.97,0.97,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,4000,3920,0.98,0.98,0.98,0.98,X,1
105/06/08,4000,3880,0.97,0.97,0.97,0.97,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,1020,1.02,1.02,1.02,1.02,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,26000,27260,1.02,1.06,1.02,1.06,X,14
