105/06/01,1770000,1293180,0.68,0.77,0.68,0.76,0.07,47
105/06/02,1163000,858620,0.75,0.78,0.71,0.72,-0.04,29
105/06/03,417000,309310,0.74,0.76,0.73,0.76,0.04,16
105/06/04,63000,47610,0.74,0.76,0.74,0.76,,6
105/06/06,954000,730620,0.76,0.79,0.69,0.74,-0.02,22
105/06/07,990000,811520,0.78,0.85,0.78,0.85,0.11,19
105/06/08,338000,294980,0.87,0.90,0.85,0.88,0.03,28
105/06/13,615000,431080,0.81,0.81,0.65,0.67,-0.21,54
105/06/14,604000,411670,0.67,0.78,0.66,0.78,0.11,24
105/06/15,1006000,732010,0.78,0.78,0.68,0.77,-0.01,42
105/06/16,1033000,668940,0.83,0.83,0.61,0.61,-0.16,79
105/06/17,832000,608990,0.64,0.76,0.64,0.73,0.12,57
105/06/20,356000,283250,0.80,0.81,0.77,0.80,0.07,24
105/06/21,460000,371360,0.78,0.85,0.78,0.85,0.05,17
105/06/22,192000,162010,0.85,0.85,0.84,0.84,-0.01,10
