105/06/01,250000,119500,0.45,0.49,0.45,0.49,0.12,3
105/06/02,250000,117500,0.47,0.47,0.47,0.47,-0.02,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,310000,160200,0.48,0.54,0.48,0.54,X,4
105/06/07,300000,137320,0.47,0.47,0.45,0.45,-0.09,21
105/06/08,0,0,--,--,--,--,,0
105/06/13,80000,29300,0.37,0.37,0.36,0.36,X,2
105/06/14,50000,19500,0.39,0.39,0.39,0.39,0.03,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,30000,11100,0.37,0.37,0.37,0.37,X,1
105/06/17,140000,58500,0.42,0.42,0.41,0.41,0.04,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,1000,420,0.42,0.42,0.42,0.42,X,1
105/06/22,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
105/06/23,100000,42000,0.42,0.42,0.42,0.42,0.02,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,1000,400,0.40,0.40,0.40,0.40,X,1
105/06/28,103000,45290,0.41,0.46,0.41,0.46,0.06,4
105/06/29,232000,141460,0.59,0.64,0.57,0.62,0.16,6
105/06/30,632000,535980,0.79,0.94,0.75,0.91,0.29,19
105/07/01,496000,495110,1.07,1.07,0.86,0.91,,17
105/07/04,530000,506270,0.92,1.03,0.92,1.03,0.12,12
105/07/05,400000,413500,1.05,1.08,0.98,0.98,-0.05,12
105/07/06,408000,393710,0.97,0.99,0.92,0.92,-0.06,8
105/07/07,491000,511110,1.06,1.09,1.01,1.09,0.17,12
105/07/11,119000,132260,1.12,1.12,1.10,1.10,0.01,4
105/07/12,116000,123770,1.09,1.12,0.98,0.98,-0.12,6
105/07/13,211000,217210,1.00,1.11,0.98,1.11,0.13,6
105/07/14,188000,213860,1.12,1.17,1.12,1.17,0.06,8
