105/06/01,9000,10170,1.16,1.16,1.12,1.13,-0.05,4
105/06/02,162000,176600,1.07,1.11,1.07,1.11,-0.02,9
105/06/03,208000,228780,1.11,1.11,1.09,1.10,-0.01,9
105/06/04,128000,138740,1.09,1.09,1.07,1.07,-0.03,6
105/06/06,74000,78050,1.02,1.07,1.02,1.05,-0.02,8
105/06/07,871000,857970,1.03,1.03,0.97,0.97,-0.08,55
105/06/08,439000,427040,0.96,0.99,0.96,0.97,,25
105/06/13,571000,570920,0.99,1.03,0.98,1.00,0.03,41
105/06/14,360000,351640,1.00,1.01,0.95,0.95,-0.05,20
105/06/15,312000,289370,0.93,0.95,0.90,0.91,-0.04,22
105/06/16,938000,895940,0.95,0.97,0.95,0.97,0.06,24
105/06/17,593000,556800,0.93,0.96,0.92,0.96,-0.01,29
105/06/20,584000,544390,0.95,0.95,0.93,0.94,-0.02,22
105/06/21,686000,638910,0.94,0.95,0.91,0.91,-0.03,28
105/06/22,829000,747750,0.90,0.91,0.88,0.90,-0.01,24
105/06/23,279000,246010,0.90,0.90,0.87,0.88,-0.02,23
105/06/24,2663000,2574270,0.90,1.04,0.86,0.99,0.11,68
105/06/27,3055000,3090770,0.99,1.06,0.96,1.05,0.06,72
105/06/28,1148000,1157580,1.07,1.07,0.97,0.98,-0.07,54
