105/06/06,0,0,--,--,--,--,,0
105/06/07,104000,133250,1.26,1.29,1.26,1.29,X,5
105/06/08,186000,232980,1.26,1.26,1.23,1.23,-0.06,7
105/06/13,120000,146000,1.22,1.22,1.20,1.20,-0.03,3
105/06/14,168000,200130,1.22,1.22,1.15,1.16,-0.04,8
105/06/15,10000,10900,1.09,1.09,1.09,1.09,-0.07,1
105/06/16,10000,11000,1.10,1.10,1.10,1.10,0.01,1
105/06/17,367000,416990,1.13,1.14,1.13,1.13,0.03,4
105/06/20,354000,390970,1.11,1.12,1.10,1.10,-0.03,12
105/06/21,1088000,1264420,1.15,1.17,1.15,1.15,0.05,18
105/06/22,1067000,1209500,1.15,1.16,1.12,1.13,-0.02,50
105/06/23,41000,46930,1.13,1.16,1.13,1.16,0.03,3
105/06/24,170000,183500,1.11,1.11,0.99,0.99,-0.17,4
105/06/27,1332000,1465930,1.04,1.14,1.04,1.12,0.13,18
