105/06/01,21000,5490,0.26,0.29,0.26,0.29,+0.04,2
105/06/02,50000,14900,0.30,0.30,0.29,0.29,0.00,4
105/06/03,40000,10000,0.25,0.25,0.25,0.25,-0.04,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,40000,10000,0.25,0.25,0.25,0.25,-0.01,2
105/06/07,1000,230,0.23,0.23,0.23,0.23,-0.02,1
105/06/08,131000,31760,0.26,0.26,0.24,0.24,+0.01,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1000,160,0.16,0.16,0.16,0.16,-0.01,1
105/06/16,1000,180,0.18,0.18,0.18,0.18,+0.02,1
105/06/17,144000,45820,0.23,0.34,0.23,0.31,+0.13,8
